device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001008,土壤墒情,2025-08-09T04:01:54.281512,,,,,,25.83,40.51,7.94,2.28,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,0.68,4K,73.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,0.46,1080P,79.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,0.17,720P,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,223.75,18.35,4.19,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,226.74,11.39,2.11,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,7.75,29.6,43.73,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,2.9,26.27,87.57,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,48.13,22.25,8.06,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1142.12,29.15,50.12,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,886.39,26.14,45.27,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,61273.23,,,,29.63,61.26,732.29,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55694.36,,,,28.23,54.58,792.06,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,70027.87,,,,28.64,61.28,448.11,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,28604.42,,,,29.45,59.04,429.5,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T04:01:54.281512,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,关闭,42.91,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T04:01:54.281512,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,开启,60.09,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T04:01:54.281512,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,开启,82.66,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T04:01:54.281512,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,关闭,70.29,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T04:01:54.281512,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,开启,89.77,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,11.33,187.33,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74,8.67,207.73,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,7.87,210.59,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,8.52,117.8,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.35,182.9,2.11,2.84,,,,,,,
000000001036,一体化闸门,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.98,480.17,2.35,2.75,,,,,,,
000000001037,积水传感器,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,危险,畅通,,,,
000000001038,积水传感器,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.09,危险,堵塞,,,,
000000001039,积水传感器,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6,正常,畅通,,,,
000000001040,植物生长记录仪,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.81,82.81,1.24,57.74
000000001041,植物生长记录仪,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.26,65.94,0.54,47.6
000000001042,植物生长记录仪,2025-08-09T04:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.36,90.01,0.79,54.6
000000001001,气象站,2025-08-09T05:01:54.281512,29.56,49.64,6.24,1003.84,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T05:01:54.281512,32.25,54.22,3.76,1013.32,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T05:01:54.281512,31.24,50.27,0.24,1019.25,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T05:01:54.281512,,,,,,25.73,43.72,6.84,1.36,117.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T05:01:54.281512,,,,,,24.04,43.78,7.28,1.06,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T05:01:54.281512,,,,,,24.72,37.47,7.26,1.85,111.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T05:01:54.281512,,,,,,22.97,36.97,6.3,2.42,147.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T05:01:54.281512,,,,,,,,,,,6.81,21.71,8.14,22.29,203.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,0.39,4K,68.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,0.44,4K,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,0.78,4K,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,0.78,1080P,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,230.87,17.64,1.65,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,234.52,12.55,1.54,49.99,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,22.96,34.43,27.56,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,37.46,27.33,30.73,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,10.19,32.83,41.33,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,500.15,25.03,88.45,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,822.37,25.22,19.8,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,71367.86,,,,27.72,54.64,544.36,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,76543.48,,,,30.14,58.82,519.51,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,51316.21,,,,30.4,56.47,699.54,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,42496.26,,,,29.59,56.82,694.75,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T05:01:54.281512,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,关闭,69.74,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T05:01:54.281512,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,关闭,85.11,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T05:01:54.281512,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,关闭,42.26,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T05:01:54.281512,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,关闭,39.59,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T05:01:54.281512,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,关闭,50.5,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T05:01:54.281512,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,关闭,59.56,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,8.39,165.64,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,7.52,167.85,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,11.46,151.92,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,8.86,215.31,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,484.28,3.38,3.75,,,,,,,
000000001036,一体化闸门,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22,385.26,3.8,2.26,,,,,,,
000000001037,积水传感器,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51,正常,畅通,,,,
000000001038,积水传感器,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18,危险,堵塞,,,,
000000001039,积水传感器,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.38,危险,畅通,,,,
000000001040,植物生长记录仪,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.24,80.12,0.67,33.14
000000001041,植物生长记录仪,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.21,137.96,2.02,53.41
000000001042,植物生长记录仪,2025-08-09T05:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7,147.37,1.69,49.66
000000001001,气象站,2025-08-09T06:01:54.281512,32.18,53.56,3.47,1004.88,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T06:01:54.281512,31.35,53.61,4.93,1010.95,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T06:01:54.281512,32.85,53.03,3.72,1020.22,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T06:01:54.281512,,,,,,23.65,40.36,7.65,1.53,116.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T06:01:54.281512,,,,,,24.31,40.08,6.06,1.44,107.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T06:01:54.281512,,,,,,26.03,42.26,7.3,1.37,126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T06:01:54.281512,,,,,,24.89,44.23,7.77,1.97,87.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T06:01:54.281512,,,,,,,,,,,6.95,16.85,6.83,19.56,184.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,0.53,720P,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,0.49,720P,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,237.9,23.96,5.01,50.07,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,234.51,20.43,2.82,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,22.31,21.03,92.79,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,36.75,28.37,33.95,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,27.47,21.38,43.01,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1826.14,28.97,41.88,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1519.23,29.29,64.79,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,79019.54,,,,28.17,60.32,550.49,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,30498.11,,,,30.02,53.59,590.08,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,57398.88,,,,29.4,56.42,675.27,,,,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T06:01:54.281512,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,开启,83.89,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T06:01:54.281512,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,开启,55.07,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T06:01:54.281512,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,开启,42.63,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T06:01:54.281512,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,关闭,86.64,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-09T06:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,开启,79.21,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,9.34,169.77,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,8.91,145.84,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,6.76,231.66,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,7.45,168.87,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,285.66,2.77,2.54,,,,,,,
000000001036,一体化闸门,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.13,262.24,3.57,2.28,,,,,,,
000000001037,积水传感器,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.83,正常,堵塞,,,,
000000001038,积水传感器,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.31,正常,堵塞,,,,
000000001039,积水传感器,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,危险,堵塞,,,,
000000001040,植物生长记录仪,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.44,161.38,1.05,42.23
000000001041,植物生长记录仪,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8,182.3,2.33,36.33
000000001042,植物生长记录仪,2025-08-09T06:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,130.9,1.4,40.42
000000001001,气象站,2025-08-09T07:01:54.281512,32.2,52.26,3.29,1017.21,13.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T07:01:54.281512,31.26,52.59,3.78,1000.29,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T07:01:54.281512,31.24,50.69,1.77,1017.89,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T07:01:54.281512,,,,,,24.41,38.06,7.57,1.95,108.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T07:01:54.281512,,,,,,23.98,41.65,7.71,1.28,91.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T07:01:54.281512,,,,,,25.81,35.65,7.76,1.21,120.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T07:01:54.281512,,,,,,26.39,38.92,7.12,1.25,91.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T07:01:54.281512,,,,,,26.34,39.15,7.3,2.25,104.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T07:01:54.281512,,,,,,,,,,,6.94,16.18,8.06,22.69,195.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,0.15,1080P,47.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,0.02,1080P,74.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,0.43,720P,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,233.19,12.6,3.72,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,230.26,23.12,5.76,49.96,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,27.93,29.52,51.18,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,9.34,34.45,28.62,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,11.98,23.61,68.23,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1918.36,27.4,28.59,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,218.22,28.27,86.64,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55622.99,,,,30.92,58.91,439.23,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,30540.95,,,,29.77,57.6,444.18,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,60500.25,,,,28.13,60.09,450.72,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-09T07:01:54.281512,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,关闭,94.46,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-09T07:01:54.281512,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.19,关闭,36.81,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-09T07:01:54.281512,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,关闭,78.33,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-09T07:01:54.281512,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,开启,31.51,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-09T07:01:54.281512,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,关闭,50.17,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,10.44,270.04,,,,,,,,,,,
000000001032,杀虫灯,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,6.24,278.53,,,,,,,,,,,
000000001033,杀虫灯,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,8.84,295.82,,,,,,,,,,,
000000001034,杀虫灯,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.48,9.84,210.09,,,,,,,,,,,
000000001035,一体化闸门,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,478.88,2.7,2.87,,,,,,,
000000001036,一体化闸门,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.6,240.65,3.57,2.53,,,,,,,
000000001037,积水传感器,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,正常,畅通,,,,
000000001038,积水传感器,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,正常,畅通,,,,
000000001039,积水传感器,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.21,正常,堵塞,,,,
000000001042,植物生长记录仪,2025-08-09T07:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.9,50.64,2.58,36.92
000000001001,气象站,2025-08-09T08:01:54.281512,31.29,58.41,0.29,1027.27,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-09T08:01:54.281512,32.15,55.67,1.08,1014.1,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-09T08:01:54.281512,28.95,51.48,6.18,1014.06,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-09T08:01:54.281512,,,,,,23.65,38.32,7.11,2.02,137.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-09T08:01:54.281512,,,,,,22.3,43.17,7.4,0.84,103.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-09T08:01:54.281512,,,,,,25.38,37.23,7.13,1.58,116.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-09T08:01:54.281512,,,,,,22.35,42.08,7.47,1.79,128.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-09T08:01:54.281512,,,,,,25.48,40.19,6.66,1.85,132.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-09T08:01:54.281512,,,,,,,,,,,6.85,20.63,7.62,19.18,188.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-09T08:01:54.281512,,,,,,,,,,,,,,,,0.64,720P,58.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-09T08:01:54.281512,,,,,,,,,,,,,,,,0.59,720P,64.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
